time,url
2021-04-02 22:54:04,https://newsfilter.io/articles/ford-backed-self-driving-startup-argo-ai-mulling-ipo-this-year-65b13583acb28e32b45e7d2b2ec483cd
2021-04-02 21:45:19,https://talkmarkets.com/content/stocks--equities/these-are-the-stocks-that-won-in-the-past-decade?post=305915
2021-04-02 21:16:52,https://reut.rs/3cKpmyv
2021-04-02 18:58:11,https://newsfilter.io/articles/consumer-staples-have-been-left-out-of-the-stock-rally-it-might-be-time-to-buy-52c0dcc9bdef0eea4a972ed3f15514fe
2021-04-02 17:42:25,https://www.cnbc.com/2021/04/02/blowout-jobs-report-could-power-stocks-higher-in-the-week-ahead.html
2021-04-02 17:40:38,https://www.cnbc.com/2021/04/01/economic-boom-in-the-second-quarter-a-boost-for-stocks.html
2021-04-02 14:00:12,https://newsfilter.io/articles/california-lawmaker-says-national-privacy-law-is-a-priority-bc4a1fee41bc99593cb310f8a0c666d1
2021-04-02 09:26:35,https://newsfilter.io/articles/sps-commerce-e-commerce-strategy-accelerating-growth-845ddc64738fafeba114072b6d50feab
2021-04-02 07:19:35,https://newsfilter.io/articles/us-stocks-futures-rise-as-tech-stocks-gain-ahead-of-weekly-jobless-claims-data-ec3f0baac70159823dda9b42bd4caf12
2021-04-02 06:53:35,https://newsfilter.io/articles/microsoft-and-amazon-lead-sp-500-to-4000-points-d296c56f5342bedf5d8a0ee4e688dc9b
2021-04-02 06:51:35,https://newsfilter.io/articles/wall-street-on-track-for-higher-open-on-tech-strength-026085f6fcbd52959f555cadecd8552e
2021-04-02 06:50:35,https://newsfilter.io/articles/wall-street-opens-higher-on-tech-strength-micron-shines-caa12f314ce7d63011c730c3e01670c3
2021-04-02 06:47:35,https://newsfilter.io/articles/sp-500-hits-4000-on-tech-power-recovery-optimism-e2fda772f6698199d8ff914cc300e865
2021-04-02 06:27:35,https://newsfilter.io/articles/its-a-great-time-to-own-financial-stocks-heres-why-1a1a2e376f22976d6c68b53cfa3aff97
2021-04-02 04:33:35,https://newsfilter.io/articles/biden-points-out-amazon-for-dodging-taxes-proposes-rate-hike-to-28-report-f4bfb41c15436570fe522d3dc05f6466
2021-04-02 03:28:17,https://finance.yahoo.com/news/is-amazon-stock-silly-cheap-164238564.html?soc_src=social-sh&soc_trk=tw&tsrc=twtr
2021-04-02 02:27:33,https://www.benzinga.com/node/20459667
2021-04-02 01:50:34,https://newsfilter.io/articles/us-stocks-wall-street-on-track-for-higher-open-on-tech-strength-1c3e3c4942808a63ffd72ac96ac29176
2021-04-02 01:31:49,https://www.theverge.com/2021/3/31/22360839/apple-tesla-megapack-energy-storage-grid-solar-batteries?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter
2021-04-02 00:48:11,https://www.theverge.com/2021/3/31/22360839/apple-tesla-megapack-energy-storage-grid-solar-batteries?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter
2021-04-03 22:46:14,https://seekingalpha.com/news/3678987-disney-plus-rivaling-netflix-in-subscriber-loyalty-research-shows?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-03 22:33:13,https://newsfilter.io/articles/disney-plus-rivaling-netflix-in-subscriber-loyalty-research-shows-12adf837b99ff5bbce90b130ceb06351
2021-04-03 22:31:09,https://seekingalpha.com/news/3678987-disney-plus-rivaling-netflix-in-subscriber-loyalty-research-shows?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-03 22:31:09,https://seekingalpha.com/news/3678987-disney-plus-rivaling-netflix-in-subscriber-loyalty-research-shows?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-03 22:31:04,https://seekingalpha.com/news/3678987-disney-plus-rivaling-netflix-in-subscriber-loyalty-research-shows?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-03 22:23:52,https://talkmarkets.com/content/stocks--equities/2021-year-to-date-percentage-returns-of-7-largest-stocks?post=306028
2021-04-03 21:17:06,https://newsfilter.io/articles/google-to-set-up-data-center-in-israel-haaretz-reports-20e6d1b76f64e5a398d4495a63060d64
2021-04-03 19:55:39,https://talkmarkets.com/content/stocks--equities/3-income-ideas-for-contrarians?post=306015
2021-04-03 19:36:59,https://cnb.cx/3wzrvoK
2021-04-03 19:23:12,https://newsfilter.io/articles/argo-ai-mulling-spac-or-ipo-deal-this-year-115501b3a28bda4594ee6bc85ccc17a6
2021-04-03 18:32:55,https://talkmarkets.com/content/stocks--equities/3-top-stocks-to-buy-at-a-discount?post=306008
2021-04-03 18:13:19,https://www.cnbc.com/2021/04/03/amazon-apologizes-for-tweet-dismissing-claim-workers-pee-in-bottles.html
2021-04-03 17:58:12,https://newsfilter.io/articles/amazon-apologizes-for-tweet-dismissing-lawmakers-claim-that-workers-urinate-in-bottles-5bad361c66eca1b61e86160ce3f8b131
2021-04-03 17:19:44,https://www.benzinga.com/news/21/04/20472820/amazon-apologizes-for-tweet-amid-claims-that-its-workers-pee-in-bottles
2021-04-03 17:19:30,https://www.benzinga.com/news/21/04/20472820/amazon-apologizes-for-tweet-amid-claims-that-its-workers-pee-in-bottles
2021-04-03 17:17:12,https://newsfilter.io/articles/amazon-apologizes-for-tweet-amid-claims-that-its-workers-pee-in-bottles-566cd88dd94898e02384471d1d0e1bdc
2021-04-03 16:41:29,https://talkmarkets.com/content/stocks--equities/sp-500-earnings-update--economic-data-review-saturday-april-3?post=306000
2021-04-03 16:27:24,https://www.theverge.com/2021/4/3/22365330/amazon-apology-pee-bottles-worker-warehouse-union-pocan
2021-04-03 15:35:06,https://newsfilter.io/articles/social-media-buzz-amazon-says-sorry-trump-and-obama-on-mlb-17a186d032f6c903ae80e21cead3990a
2021-04-03 14:52:15,https://newsfilter.io/articles/spacs-attack-weekly-recap-7-spac-deals-rumors-and-headline-news-56491ed9fc347bdfc0c72152a0a8fe12
2021-04-03 14:30:13,https://newsfilter.io/articles/argo-ai-mulling-spac-or-ipo-deal-this-year-a794859b0eae15507893721d9c3b4167
2021-04-03 13:48:06,https://newsfilter.io/articles/amazon-apologizes-for-tweet-vows-to-improve-driver-conditions-91c7f74f39bca88f4a700d42530d1dcf
2021-04-03 09:47:06,https://newsfilter.io/articles/rivians-charging-plan-for-its-electric-pickups-is-adventurous-and-lower-risk-c2e610ee9aa54da9d73dd1e5f3a70b2a
2021-04-03 05:32:05,https://www.theverge.com/2021/3/31/22360839/apple-tesla-megapack-energy-storage-grid-solar-batteries?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter
2021-04-03 05:20:15,https://www.theverge.com/2021/3/31/22360839/apple-tesla-megapack-energy-storage-grid-solar-batteries?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter
2021-04-04 23:33:10,https://www.wyattresearch.com/article/market-crash-why-stocks-could-drop-40-april-2020/
2021-04-04 17:57:35,https://talkmarkets.com/content/etfs/how-to-invest-in-space-exploration?post=306130
2021-04-04 17:36:49,https://talkmarkets.com/content/stocks--equities/2-stocks-to-buy-to-capitalize-on-the-internet-of-things-iot-revolution?post=306128
2021-04-04 16:31:49,https://seekingalpha.com/news/3678987-disney-plus-rivaling-netflix-in-subscriber-loyalty-research-shows
2021-04-04 16:31:22,https://www.cnn.com/2021/04/04/tech/amazon-tweets-bessemer/index.html
2021-04-04 16:29:19,https://www.cnbc.com/2021/04/03/amazon-apologizes-for-tweet-dismissing-claim-workers-pee-in-bottles.html?__source=iosappshare%7Ccom.apple.UIKit.activity.CopyToPasteboard
2021-04-04 15:33:03,https://talkmarkets.com/content/stocks--equities/is-now-the-time-to-buy-stock-in-microsoft-ge-pinterest-or-amazon?post=306118
2021-04-04 14:05:16,https://newsfilter.io/articles/amazons-labor-unrest-may-show-at-the-margins-22480a8e43117866ce766a5c7465a8e6
2021-04-04 13:07:15,https://newsfilter.io/articles/alibaba-reality-discredits-relentless-media-bashing-on-chinese-firms-c1f433a34fdb78d8c473e381c9919a27
2021-04-04 11:39:14,https://newsfilter.io/articles/is-now-the-time-to-buy-stock-in-microsoft-ge-pinterest-or-amazon-4c68842af3db75892cd07050813464b8
2021-04-04 01:37:20,https://seekingalpha.com/news/3678987-disney-plus-rivaling-netflix-in-subscriber-loyalty-research-shows?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-04 01:35:32,https://seekingalpha.com/news/3678987-disney-plus-rivaling-netflix-in-subscriber-loyalty-research-shows?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-05 23:08:29,https://talkmarkets.com/content/stocks--equities/sp-500nasdaq-russell-2000-technical-analysis-for-april-5?post=306313
2021-04-05 22:23:11,https://newsfilter.io/articles/9-stock-picks-from-a-top-internet-analyst-8e71c39f40398ef2dac74e006d583762
2021-04-05 19:00:19,https://finance.yahoo.com/news/mercadomagico-r-announces-online-business-110000046.html
2021-04-05 18:42:32,https://www.bnnbloomberg.ca/at-60-tim-cook-doubts-he-ll-be-at-apple-for-10-more-years-1.1586270
2021-04-05 18:21:30,https://newsfilter.io/articles/verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution-e65705298842cce274557e00af4c6e9a
2021-04-05 18:20:10,https://newsfilter.io/articles/verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution-e65705298842cce274557e00af4c6e9a
2021-04-05 17:26:10,https://newsfilter.io/articles/justice-thomas-suggests-regulating-tech-platforms-like-utilities-2fccbf090378c3f866ea703df7b66816
2021-04-05 17:14:31,https://talkmarkets.com/content/options/most-active-equity-options-for-midday-monday-april-5?post=306293
2021-04-05 16:51:31,https://seekingalpha.com/news/3679118-verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution
2021-04-05 16:48:56,https://seekingalpha.com/news/3679118-verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution
2021-04-05 16:48:27,https://seekingalpha.com/news/3679118-verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution
2021-04-05 16:47:36,https://seekingalpha.com/news/3679118-verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution
2021-04-05 16:31:31,https://seekingalpha.com/news/3679118-verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-05 16:30:41,https://seekingalpha.com/news/3679118-verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-05 16:10:05,https://www.bulldude.com/summary/mid-day-us-stock-market-movers-april-5/
2021-04-05 15:42:02,https://newsfilter.io/articles/facebook-hits-record-as-growth-optimism-continues-to-build-988f1081440cd9ea7e8382cfa81f1297
2021-04-05 15:13:11,https://seekingalpha.com/article/4417474-plug-get-this-party-started?source=tweet
2021-04-05 15:00:53,https://newsfilter.io/articles/facebook-alphabet-and-microsoft-shares-soar-to-all-time-highs-448b5c61fb80084727a91157a2bb6cd0
2021-04-05 14:59:09,https://newsfilter.io/articles/facebook-alphabet-and-microsoft-shares-soar-to-all-time-highs-448b5c61fb80084727a91157a2bb6cd0
2021-04-05 14:40:55,https://www.cnbc.com/2021/04/05/gamestop-plummets-after-reddit-favorite-plans-1-billion-stock-sale.html
2021-04-05 14:38:46,https://www.nytimes.com/2021/04/05/technology/amazon-nlrb-activist-workers.html?smid=tw-share
2021-04-05 14:24:01,https://newsfilter.io/articles/indian-food-delivery-startup-swiggy-gets-800-million-in-funding-ffc4660deed71b70bcb6648477fb6348
2021-04-05 14:05:21,https://www.forbes.com/sites/deniselyohn/2021/03/01/how-jassy-and-bezos-can-avoid-leadership-transition-failure-at-amazon/?sh=301050e448c5
2021-04-05 13:35:15,https://www.cnbc.com/2021/04/05/labor-board-reportedly-finds-amazon-illegally-fired-activist-workers.html
2021-04-05 13:06:32,https://seekingalpha.com/news/3679118-verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-05 13:01:58,https://seekingalpha.com/news/3679118-verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-05 13:01:53,https://seekingalpha.com/news/3679118-verizon-and-amazon-web-services-launch-private-mobile-edge-compute-solution?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-05 12:48:41,https://www.benzinga.com/
2021-04-05 11:57:43,https://seekingalpha.com/news/3679057-amazon-could-face-national-labor-probe-apologizes-for-driver-urination-denial?source=tweet
2021-04-05 11:44:00,https://newsfilter.io/articles/amazon-could-face-national-labor-probe-apologizes-for-driver-urination-denial-1b05ccfe56ef22040dbfeee3e6443ae3
2021-04-05 11:42:09,https://newsfilter.io/articles/amazon-could-face-national-labor-probe-apologizes-for-driver-urination-denial-1b05ccfe56ef22040dbfeee3e6443ae3
2021-04-05 09:35:08,https://newsfilter.io/articles/netflix-makes-history-as-it-becomes-first-svod-platform-to-bag-sag-ensemble-award-bb5819909f5ca99f7c7d2abc3aa3c91b
2021-04-05 09:29:10,https://newsfilter.io/articles/labor-board-finds-amazon-illegally-fired-activist-workers---nyt-eaaff731d8ecba9b8ec6033b6c66f1f2
2021-04-05 08:15:50,https://reut.rs/3cKpmyv
2021-04-05 06:30:31,https://seekingalpha.com/news/3678987-disney-plus-rivaling-netflix-in-subscriber-loyalty-research-shows?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-06 23:30:59,https://www.cnn.com/2021/04/06/economy/amazon-jeff-bezos-corporate-tax-increase/index.html
2021-04-06 23:16:18,https://www.cnbc.com/2021/04/06/jeff-bezos-says-he-supports-a-hike-to-corporate-tax-rate.html?__source=iosappshare%7Ccom.apple.UIKit.activity.CopyToPasteboard
2021-04-06 22:34:07,https://newsfilter.io/articles/ghostbusters-jumanji-will-headline-water-park-in-thailand-011cdf6df4e840d46e2b8ef352c5a773
2021-04-06 22:28:55,https://www.benzinga.com/analyst-ratings/analyst-color/21/04/20504162/why-this-spotify-analyst-says-streaming-stock-will-be-a-winner-in-2021
2021-04-06 22:27:18,https://www.geekwire.com/2021/jeff-bezos-says-amazon-supportive-rise-corporate-tax-rate/
2021-04-06 22:15:15,https://www.nbcnews.com/business/business-news/amazon-snapping-disused-shopping-malls-turning-them-fulfillment-centers-n1262914
2021-04-06 21:45:07,https://newsfilter.io/articles/how-jonah-lupton-expects-transmedics-group-stock-to-react-to-fda-decision-cdf3c62e3e1dd42a6a87e986cf01dcf9
2021-04-06 21:21:50,https://seekingalpha.com/news/3679653-amazons-bezos-supports-corporate-tax-increase-in-bidens-infrastructure-plan?source=tweet
2021-04-06 21:20:52,https://seekingalpha.com/news/3679653-amazons-bezos-supports-corporate-tax-increase-in-bidens-infrastructure-plan?source=tweet
2021-04-06 21:14:51,https://www.cnbc.com/2021/04/05/gamestop-plummets-after-reddit-favorite-plans-1-billion-stock-sale.html
2021-04-06 21:10:43,https://www.cnbc.com/2021/04/05/gamestop-plummets-after-reddit-favorite-plans-1-billion-stock-sale.html
2021-04-06 20:49:14,https://newsfilter.io/articles/jeff-bezos-says-he-supports-a-hike-to-corporate-tax-rate-0f7082faea359d25270de2548e5a82d8
2021-04-06 20:28:07,https://newsfilter.io/articles/amazons-bezos-supports-corporate-tax-increase-in-bidens-infrastructure-plan-a3d2571f204b1c1e33b0a7646150f317
2021-04-06 19:22:14,https://newsfilter.io/articles/mercadolibre-to-double-workforce-amid-e-commerce-boom-hike-mexico-investment-cb4dc4adf56329efca1b18bb97052a03
2021-04-06 19:21:14,https://newsfilter.io/articles/update-3-mercadolibre-to-double-workforce-amid-e-commerce-boom-hike-mexico-investment-7265e9fb3c0c13e9d3582ebe05a591bf
2021-04-06 19:14:02,https://finance.yahoo.com/news/bidens-electric-vehicle-ambitions-may-send-tesla-stock-skyrocketing-to-1300-analyst-165650966.html?soc_src=social-sh&soc_trk=tw&tsrc=twtr
2021-04-06 18:53:07,https://finance.yahoo.com/news/bidens-electric-vehicle-ambitions-may-send-tesla-stock-skyrocketing-to-1300-analyst-165650966.html?soc_src=social-sh&soc_trk=tw&tsrc=twtr
2021-04-06 18:53:07,https://newsfilter.io/articles/lucid-motors-wild-34b-valuation-undermines-strong-potential-bb79bfbbcf9b0f0ffaf2f179fad4fab5
2021-04-06 17:06:44,https://www.thestreet.com/investing/amazon-amzn-jeff-bezos-tesla-tsla-elon-musk-forbes-billionaires
2021-04-06 16:53:14,https://newsfilter.io/articles/update-1-mercadolibre-to-almost-triple-investment-in-mexico-to-11-bln-this-year-f2483df0631f44ba4aaf53cbb2312465
2021-04-06 16:52:14,https://newsfilter.io/articles/mercadolibre-to-almost-triple-investment-in-mexico-to-11-billion-this-year-1c0dc47973ac64cd31e75a9680e234c5
2021-04-06 16:13:29,https://seekingalpha.com/news/3679413-amazon-grows-us-digital-ad-market-share-as-google-declines?source=tweet
2021-04-06 15:53:07,https://newsfilter.io/articles/walmarts-flipkart-is-said-to-aim-for-ipo-in-fourth-quarter-cb9057046b732569a03fc6e76eeed874
2021-04-06 15:21:06,https://newsfilter.io/articles/amazon-should-be-broken-up-small-merchant-coalition-says-9ef6a5b948f2688d5a7de762aa971b5d
2021-04-06 14:55:51,https://www.thestreet.com/investing/facebook-fb-stock-amazon-amzn-evercore-top-internet-stocks
2021-04-06 14:48:19,https://www.thestreet.com/investing/facebook-fb-stock-amazon-amzn-evercore-top-internet-stocks
2021-04-06 14:47:32,https://www.thestreet.com/investing/facebook-fb-stock-amazon-amzn-evercore-top-internet-stocks
2021-04-06 14:39:48,https://seekingalpha.com/news/3679413-amazon-grows-us-digital-ad-market-share-as-google-declines?source=tweet
2021-04-06 13:58:49,https://www.cnbc.com/2021/04/06/why-the-amazon-union-vote-is-taking-so-long-and-what-could-come-next.html
2021-04-06 13:24:26,https://finance.yahoo.com/news/scienjoy-announces-strategic-alliance-snipp-110000078.html
2021-04-06 12:32:05,https://www.cnbc.com/2021/04/06/why-the-amazon-union-vote-is-taking-so-long-and-what-could-come-next.html
2021-04-06 12:30:44,https://seekingalpha.com/news/3679413-amazon-grows-us-digital-ad-market-share-as-google-declines?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-06 12:26:13,https://newsfilter.io/articles/why-the-amazon-union-vote-is-taking-so-long-and-what-could-come-next-b597c4fcfff54f03fefddca06cdb9e3c
2021-04-06 12:21:10,https://www.nbcnews.com/business/business-news/amazon-snapping-disused-shopping-malls-turning-them-fulfillment-centers-n1262914
2021-04-06 12:20:36,https://seekingalpha.com/news/3679413-amazon-grows-us-digital-ad-market-share-as-google-declines?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-06 12:00:12,https://seekingalpha.com/news/3679413-amazon-grows-us-digital-ad-market-share-as-google-declines?source=tweet
2021-04-06 11:56:30,https://seekingalpha.com/news/3679413-amazon-grows-us-digital-ad-market-share-as-google-declines
2021-04-06 11:43:12,https://newsfilter.io/articles/amazon-grows-us-digital-ad-market-share-as-google-declines-cd2a5e656996dc38a681bcb0b3428c0b
2021-04-06 11:42:16,https://seekingalpha.com/news/3679413-amazon-grows-us-digital-ad-market-share-as-google-declines?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-06 11:39:09,https://seekingalpha.com/news/3679413-amazon-grows-us-digital-ad-market-share-as-google-declines?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-06 11:39:04,https://seekingalpha.com/news/3679413-amazon-grows-us-digital-ad-market-share-as-google-declines?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-06 11:14:12,https://newsfilter.io/articles/bezos-musk-top-forbes-record-setting-billionaire-list-9392d85a26a54d658a99c77d106e03df
2021-04-06 09:36:13,https://newsfilter.io/articles/after-covid-19-office-leases-largely-come-with-bargain-rates-cfe3c9eade0c873331f1a77b307e6b20
2021-04-06 07:22:44,https://www.bulldude.com/summary/what-happened-today-in-the-us-stock-market-april-5/
2021-04-06 06:26:54,"https://www.geekwire.com/2020/jeff-bezos-annual-amazon-stock-sales-eclipse-10b-first-time/#:~:text=Amazon%20CEO%20Jeff%20Bezos%E2%80%99%20total%20annual%20stock%20sales,stock%2C%20according%20to%20regulatory%20filings%20made%20public%20Wednesday"
2021-04-06 03:10:11,https://newsfilter.io/articles/labor-board-reportedly-finds-amazon-illegally-fired-activist-workers-7f543bf97b66d26278de1f81db271412
2021-04-07 23:20:28,https://finance.yahoo.com/news/amazon-amzn-outpaces-stock-market-214509483.html
2021-04-07 22:34:18,https://newsfilter.io/articles/peter-thiel-criticizes-google-and-apple-for-being-too-close-to-china--8ced631446818ad7ff80678020dfc2ea
2021-04-07 22:18:18,https://newsfilter.io/articles/amazon-cant-block-shareholder-vote-on-civil-rights-audit-says-sec-139111e21624bcd33386915679da39bb
2021-04-07 21:02:10,https://newsfilter.io/articles/tencent-bets-billions-on-gamers-with-more-fans-than-nba-stars-12717014601a03eecd6361e472576ea1
2021-04-07 20:58:41,https://seekingalpha.com/news/3680123-amazon-cant-block-shareholder-vote-on-civil-rights-audit-says-sec?source=tweet
2021-04-07 20:56:00,https://www.cnbc.com/2021/04/07/beta-hopes-evtol-aircraft-deal-with-ups-validates-new-transport-mode.html
2021-04-07 20:48:30,https://www.thestreet.com/mishtalk/economics/unions-target-amazon-to-increase-dwindling-members-why-i-hate-unions
2021-04-07 20:40:34,https://www.thestreet.com/mishtalk/economics/unions-target-amazon-to-increase-dwindling-members-why-i-hate-unions
2021-04-07 20:40:10,https://newsfilter.io/articles/the-nasdaq-eked-out-a-win-today-heres-why-1fbce66bf25ca53d4aeeb3bfc41522fd
2021-04-07 20:38:45,https://seekingalpha.com/news/3680123-amazon-cant-block-shareholder-vote-on-civil-rights-audit-says-sec?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-07 20:38:39,https://seekingalpha.com/news/3680123-amazon-cant-block-shareholder-vote-on-civil-rights-audit-says-sec?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated
2021-04-07 20:30:09,https://www.thestreet.com/mishtalk/economics/unions-target-amazon-to-increase-dwindling-members-why-i-hate-unions
2021-04-07 19:46:18,https://newsfilter.io/articles/the-rich-get-richer-jeff-bezos-elon-musk-top-forbes-2021-list-of-worlds-billionaires-ebc57f8e8d320a9cb718b6ab6e7e0430
2021-04-07 19:38:18,https://newsfilter.io/articles/update-2-yellen-pushes-minimum-corporate-taxes-ending-fossil-fuel-breaks-to-pay-for-infrastructure-56eb47768cd71acc6a9cee7a38e0ee9c
2021-04-07 19:21:39,https://finance.yahoo.com/news/think-cel-sci-nysemkt-cvm-071500622.html
2021-04-07 19:11:59,https://www.cnbc.com/2021/04/07/jamie-dimon-says-economic-boom-fueled-by-deficit-spending-vaccines-could-easily-run-into-2023.html
2021-04-07 19:11:29,https://www.cnbc.com/2021/04/07/federal-reserve-minutes-from-march-meeting-.html
2021-04-07 19:11:13,https://www.cnbc.com/2021/04/07/federal-reserve-minutes-from-march-meeting-.html
2021-04-07 18:06:17,https://newsfilter.io/articles/best-buy-testing-new-membership-program-with-perks-like-unlimited-tech-support-free-shipping-dc8ed9174a4488712855c43246458f66
2021-04-07 17:12:09,https://newsfilter.io/articles/best-buy-starts-paid-membership-program-to-rival-amazon-walmart-17cd4561ee54f1c9a909389dd5e1440a
2021-04-07 17:02:18,https://newsfilter.io/articles/amazons-twitch-says-it-will-now-punish-users-for-certain-harmful-offline-behavior-74f2044f2e6c86e172ebb27aae70f888
2021-04-07 16:56:17,https://newsfilter.io/articles/update-1-yellen-pushes-minimum-corporate-taxes-no-more-fossil-fuel-breaks-to-pay-for-infrastructure-7ec1a67ea1f897fd7e84c84ea0104206
2021-04-07 16:40:17,https://newsfilter.io/articles/digital-ad-spend-grew-12-in-2020-despite-hit-from-pandemic-5e44aa99abd015185ce92e8699b94f15
2021-04-07 16:22:09,https://newsfilter.io/articles/okta-expects-30-annual-growth-to-2024-boosted-by-new-markets-bc150b9c6a713f344592f27cc7297e44
2021-04-07 14:27:17,https://newsfilter.io/articles/biden-to-give-infrastructure-speech-bezos-supports-corporate-tax-increase-18c8987cbfd8c92cbae4087f6188db02
2021-04-07 13:08:09,https://newsfilter.io/articles/ex-starbucks-boss-schultz-invests-in-17-billion-cyber-firm-wiz-1f4ce9bcd9a3a547363ebdc640dc1ca2
2021-04-07 12:40:18,https://www.thestreet.com/investing/facebook-fb-stock-amazon-amzn-evercore-top-internet-stocks
2021-04-07 12:02:21,https://talkmarkets.com/content/stocks--equities/2021-year-to-date-percentage-returns-of-7-largest-stocks?post=306028
2021-04-07 11:16:15,https://newsfilter.io/articles/odds-improve-for-global-deal-on-corporate-tax-090f214a489d45fbd82ba551758f47c1
2021-04-07 11:15:08,https://newsfilter.io/articles/soccer-uses-influencers-to-win-back-gamers-on-amazons-twitch-d304377076c33d62d6b61b8d57131ecd
2021-04-07 10:01:08,https://newsfilter.io/articles/oracle-vs-google-why-losing-court-battle-doesnt-mean-its-over-3e87ffa0f751af76124f9922afdcbb03
2021-04-07 09:37:31,https://www.thestreet.com/investing/amazon-amzn-jeff-bezos-tesla-tsla-elon-musk-forbes-billionaires
2021-04-07 08:00:15,https://newsfilter.io/articles/jeff-bezos-lends-support-to-bidens-corporate-tax-rate-hike-infrastructure-plan-18ea35e1408b18c889d73333b251d601
2021-04-07 06:09:04,https://www.wyattresearch.com/article/market-crash-why-stocks-could-drop-40-april-2020/
2021-04-07 03:54:14,https://newsfilter.io/articles/why-romeo-power-stock-spiked-60-today-10335c728f4a225fba03a6a2eed82d59
2021-04-07 03:34:07,https://newsfilter.io/articles/epharmacy-segment-births-first-india-unicorn-with-prosus-backing-72a8cb77336af0a78de8ac5409813668
2021-04-07 00:10:56,https://talkmarkets.com/content/economics--politics/how-corporations-crush-the-working-class?post=306513
2021-04-07 00:04:17,https://www.thestreet.com/investing/amazon-amzn-jeff-bezos-tesla-tsla-elon-musk-forbes-billionaires
2021-04-07 00:00:05,https://www.thestreet.com/investing/amazon-amzn-jeff-bezos-tesla-tsla-elon-musk-forbes-billionaires
